بوسۂ  رخسار  پر  تکرار  رہنے  دیجیے  لیجیے  یا  دیجیے  انکار  رہنے  دیجیے
"لے  سانس  بھی  آہستہ  کہ  نازک  ہے  بہت  کام  آفاق  کی  اس  کارگہ  شیشہ  گری  کا  تشریح  اسی  مضمون  کو  انہیں  پیکروں  کے  ساتھ  دیوان  اوّل  میں  ایک  جگہ  اور  لکھا  ہے؎  ہر  دم  قدم  کو  اپنے  رکھ  احتیاط  سے  یاں  یہ  کارگاہ  ساری  دکان  شیشہ  گر  ہے  لیکن  ’’لے  سانس  بھی  آہستہ۔۔۔‘‘  بہت  بہتر  شعر  ہے،  کیونکہ  اس  میں  ’’سانس‘‘  کا  لفظ  شیشہ  گری  سے  خاص  مناسبت  رکھتا  ہے۔  (پگھلے  ہوئے  شیشے  کو  نلکی  کے  سرے  پر  رکھ  کر  پھونکتے  ہیں  اور  اس  طرح  اسے  مختلف  شکلیں  دیتے  ہیں۔)  زور  کی  ہوا  چلے  تو  شیشے  کی  چیزیں  گر  کر  یا  آپس  میں  ٹکرا  کر  ٹوٹ  جاتی  ہیں،  اور  آفاق  کی  کارگاہ  شیشہ  گری  میں  ایسے  نازک  کام  ہوتے  ہیں  کہ  تیز  سانس  بھی  ان  کے  لئے  زور  کی  ہوا  کا  حکم  رکھتی  ہے۔  ’’ہردم  قدم  کو  اپنے‘‘  میں  لفظ  ’’دم‘‘  کے  ذریعہ  سانس  کی  طرف  اشارہ  کیا  ہے،  اور  ’’دم  قدم‘‘  میں  بھی  ایک  لطف  ہے،  لیکن  یہ  دونوں  چیزیں  ’’لے  سانس  بھی  آہستہ‘‘  کے  برابر  بلاغت  کی  حامل  نہیں  ہیں۔  شعر  کا  مفہوم  یہ  ہے  کہ  صاحب  نظر  کائنات  کو  دیکھتا  ہے  تو  اس  کی  رنگا  رنگی  اور  پیچ  در  پیچ  نزاکت  کو  دیکھ  کر  حیرت  میں  آ  جاتا  ہے۔  ہر  چیز  انتظام  سے  چل  رہی  ہے،  کہیں  کوئی  انتشار  نہیں،  معلوم  ہوتا  ہے  کوئی  بہت  ہی  نازک  اور  پیچیدہ  کارخانہ  ہے۔  صاحب  نظر  کو  محسوس  ہوتا  ہے  کہ  اگر  زور  کی  سانس  بھی  لی  تو  یہ  سب  درہم  برہم  ہوجائے  گا۔  یا  شاید  یہ  سب  کچھ  ایک  خواب  ہے،  جو  ذرا  سے  اشارے  پر  برہم  اور  منتشر  ہوسکتا  ہے۔  اقبال  کا  مندرجہ  ذیل  شعر  میر  کے  شعر  زیر  بحث  سے  براہ  راست  مستعار  معلوم  ہوتا  ہے۔  لیکن  اقبال  کا  شعر  غیر  ضروری  وضاحت  اور  خطابیہ  انداز  بیان  کے  باعث  ناکام  ٹھہرتا  ہے؎  زندگی  کی  رہ  میں  چل  لیکن  ذرا  بچ  بچ  کے  چل  یہ  سمجھ  لے  کوئی  مینا  خانہ  باردوش  ہے  (بانگ  درا۔  حصہ  سوم)  اقبال  کے  شعر  پر  قائم  چاند  پوری  کے  ایک  شعر  کا  بھی  پرتو  نظر  آتا  ہے۔  ممکن  ہے  قائم  نے  بھی  میر  سے  استفادہ  کیا  ہو،  قائم؎  یہ  دہر  ہے  کار  گاہ  مینا  جو  پاؤں  رکھے  سویاں  تو  ڈر  کر  میر  کے  شعرِ  زیر  بحث  اور  قائم  کے  مندرجہ  بالا  شعر  پر  میں  نے  ’’شعر  غیر  شعر  اور  نثر‘‘  میں  بھی  کچھ  اظہار  خیال  کیا  ہے۔  قائم  نے  ایک  اور  جگہ  میرسے  ملتا  جلتا  مضمون  باندھا  ہے؎  غافل  قدم  کو  رکھیو  اپنے  سنبھال  کر  یاں  ہر  سنگ  رہگذر  کا  دکان  شیشہ  گر  ہے  یہاں  قائم  کا  خطابیہ  لہجہ  شعر  کے  زور  میں  مخل  ہے  اور  مصرع  ثانی  کا  انکشافی  انداز  بھی  لفظ  ’’غافل‘‘  کو  سنبھالنے  کے  لئے  ناکافی  ہے۔    نثار  احمد  فاروقی  نے  یہ  نکتہ  پیدا  کیا  ہے  کہ  اگر  اس  شعر  کو  تصوف  پر  محمول  کیا  جائے  تو  اس  میں  ’’پاس  انفاس‘‘  اور  ’’ہوش  دردم‘‘  کے  اشارے  دیکھے  جا  سکتے  ہیں۔  لیکن  یہ  نکتہ  دورازکار  معلوم  ہوتا  ہے  کیوں  کہ  پاس  انفاس  اور  ہوش  دردم  صوفیانہ  افکار  و  اعمال  ہیں،  ان  کے  حوالے  سے  آفاق  کے  کاموں  کا  نازک  ہونا  نہیں  ثابت  ہوتا۔  شمس الرحمن فاروقی 
                                  تشریح  اسی  مضمون  کو  انہیں  پیکروں  کے  ساتھ  دیوان  اوّل  میں  ایک  جگہ  اور  لکھا  ہے؎  ہر  دم  قدم  کو  اپنے  رکھ  احتیاط  سے  یاں  یہ  کارگاہ  ساری  دکان  شیشہ  گر  ہے  لیکن  ’’لے  سانس  بھی  آہستہ۔۔۔‘‘  بہت  بہتر  شعر  ہے،  کیونکہ  اس  میں  ’’سانس‘‘  کا  لفظ  شیشہ  گری  سے  خاص  مناسبت  رکھتا  ہے۔  (پگھلے  ہوئے  شیشے  کو  نلکی  کے  سرے  پر  رکھ  کر  پھونکتے  ہیں  اور  اس  طرح  اسے  مختلف  شکلیں  دیتے  ہیں۔)  زور  کی  ہوا  چلے  تو  شیشے  کی  چیزیں  گر  کر  یا  آپس  میں  ٹکرا  کر  ٹوٹ  جاتی  ہیں،  اور  آفاق  کی  کارگاہ  شیشہ  گری  میں  ایسے  نازک  کام  ہوتے  ہیں  کہ  تیز  سانس  بھی  ان  کے  لئے  زور  کی  ہوا  کا  حکم  رکھتی  ہے۔  ’’ہردم  قدم  کو  اپنے‘‘  میں  لفظ  ’’دم‘‘  کے  ذریعہ  سانس  کی  طرف  اشارہ  کیا  ہے،  اور  ’’دم  قدم‘‘  میں  بھی  ایک  لطف  ہے،  لیکن  یہ  دونوں  چیزیں  ’’لے  سانس  بھی  آہستہ‘‘  کے  برابر  بلاغت  کی  حامل  نہیں  ہیں۔  شعر  کا  مفہوم  یہ  ہے  کہ  صاحب  نظر  کائنات  کو  دیکھتا  ہے  تو  اس  کی  رنگا  رنگی  اور  پیچ  در  پیچ  نزاکت  کو  دیکھ  کر  حیرت  میں  آ  جاتا  ہے۔  ہر  چیز  انتظام  سے  چل  رہی  ہے،  کہیں  کوئی  انتشار  نہیں،  معلوم  ہوتا  ہے  کوئی  بہت  ہی  نازک  اور  پیچیدہ  کارخانہ  ہے۔  صاحب  نظر  کو  محسوس  ہوتا  ہے  کہ  اگر  زور  کی  سانس  بھی  لی  تو  یہ  سب  درہم  برہم  ہوجائے  گا۔  یا  شاید  یہ  سب  کچھ  ایک  خواب  ہے،  جو  ذرا  سے  اشارے  پر  برہم  اور  منتشر  ہوسکتا  ہے۔  اقبال  کا  مندرجہ  ذیل  شعر  میر  کے  شعر  زیر  بحث  سے  براہ  راست  مستعار  معلوم  ہوتا  ہے۔  لیکن  اقبال  کا  شعر  غیر  ضروری  وضاحت  اور  خطابیہ  انداز  بیان  کے  باعث  ناکام  ٹھہرتا  ہے؎  زندگی  کی  رہ  میں  چل  لیکن  ذرا  بچ  بچ  کے  چل  یہ  سمجھ  لے  کوئی  مینا  خانہ  باردوش  ہے  (بانگ  درا۔  حصہ  سوم)  اقبال  کے  شعر  پر  قائم  چاند  پوری  کے  ایک  شعر  کا  بھی  پرتو  نظر  آتا  ہے۔  ممکن  ہے  قائم  نے  بھی  میر  سے  استفادہ  کیا  ہو،  قائم؎  یہ  دہر  ہے  کار  گاہ  مینا  جو  پاؤں  رکھے  سویاں  تو  ڈر  کر  میر  کے  شعرِ  زیر  بحث  اور  قائم  کے  مندرجہ  بالا  شعر  پر  میں  نے  ’’شعر  غیر  شعر  اور  نثر‘‘  میں  بھی  کچھ  اظہار  خیال  کیا  ہے۔  قائم  نے  ایک  اور  جگہ  میرسے  ملتا  جلتا  مضمون  باندھا  ہے؎  غافل  قدم  کو  رکھیو  اپنے  سنبھال  کر  یاں  ہر  سنگ  رہگذر  کا  دکان  شیشہ  گر  ہے  یہاں  قائم  کا  خطابیہ  لہجہ  شعر  کے  زور  میں  مخل  ہے  اور  مصرع  ثانی  کا  انکشافی  انداز  بھی  لفظ  ’’غافل‘‘  کو  سنبھالنے  کے  لئے  ناکافی  ہے۔    نثار  احمد  فاروقی  نے  یہ  نکتہ  پیدا  کیا  ہے  کہ  اگر  اس  شعر  کو  تصوف  پر  محمول  کیا  جائے  تو  اس  میں  ’’پاس  انفاس‘‘  اور  ’’ہوش  دردم‘‘  کے  اشارے  دیکھے  جا  سکتے  ہیں۔  لیکن  یہ  نکتہ  دورازکار  معلوم  ہوتا  ہے  کیوں  کہ  پاس  انفاس  اور  ہوش  دردم  صوفیانہ  افکار  و  اعمال  ہیں،  ان  کے  حوالے  سے  آفاق  کے  کاموں  کا  نازک  ہونا  نہیں  ثابت  ہوتا۔  شمس الرحمن فاروقی"
کن  نیندوں  اب  تو  سوتی  ہے  اے  چشم  گریہ  ناک  مژگاں  تو  کھول  شہر  کو  سیلاب  لے  گیا
جم  گیا  خوں  کف  قاتل  پہ  ترا  میرؔ  زبس  ان  نے  رو  رو  دیا  کل  ہاتھ  کو  دھوتے  دھوتے
کچھ  ہو  رہے  گا  عشق  و  ہوس  میں  بھی  امتیاز  آیا  ہے  اب  مزاج  ترا  امتحان  پر
"ہم  نہ  کہتے  تھے  کہ  نقش  اس  کا  نہیں  نقاش  سہل  چاند  سارا  لگ  گیا  تب  نیم  رخ  صورت  ہوئی  تشریح  کیا  بلا  کا  شعر  ہے۔  کیا  تیور  ہے۔  کیا  لہجہ  ہے۔  اے  نقاش،  اے  تصویر  بنانے  والے،  اے  مورت  بنانے  والے،  ہم  نہ  کہتے  تھے  تجھ  سے  کہ  اس  کی  تصویر  بنانی  آسان  نہیں  ہے،  اب  دیکھ  لے  چاند  سارا  لگ  گیا  ہے  اور  ابھی  صرف  آدھا  ہی  چہرہ  بنا  ہے۔  زبان  اور  لہجے  کا  لطف  لے  لیا  ہو  تو  آگے  بڑھتے  ہیں۔  فاروقی  صاحب  فرماتے  ہیں  کہ  محبوب  کو  چاند  کا  ٹکڑا  کہا  جاتا  ہے،  لیکن  یہاں  یہ  معاملہ  ہے  کہ  اس  کا  نقش  بنانے  میں  چاند  کا  ہر  ٹکڑا  لگ  چکا  ہے  لیکن  ابھی  بھی  صرف  آدھی  ہی  صورت  بن  پائی  ہے۔    یہ  ہے  میر  کی  میریات۔  اگر  اُپما  یا  تشبیہ  کے  نظام  کی  بات  کریں  تو  کسی  بھی  چیز  کو  جب  کسی  اور  چیز  سے  اُپما  یا  تشبیہ  دی  جاتی    ہے  تو  جس  چیز  سے  اُپما  دی  جا  رہی  ہے  اس  کے  اندر  وجہ  تشبیہ  کی  زیادتی  ہونا  ضروری  ہے۔  مثلاً  فلاں  آدمی  شیر  سے  بہادر  ہے،  فلاں  شخص  گُل  سا  نازک  ہے۔  یہاں  گُل  کو  ہمارے  ذہن،  ہمارے  subconscious  پہلے  سے  ہی  زیادہ  نازک  مانے  ہوئے  ہے  یا  شیر  کو  زیادہ  بہادر  مانے  ہوئے  ہے۔  میر  نے  اپنے  محبوب  کے  آگے  چاند  کو  ایسا  کمتر  بنا  کے  پیش  کیا  ہے  کہ  ارے  تم  لوگ  کیا  چاند  چاند  کرتے  پھرتے  ہو  سارا  چاند  لگ  گیا  تب  بھی  میرے  محبوب  کا  آدھا  چہرہ  ہی  بن  پایا۔  اور  اصل  چہرہ  بھی  نہیں،  بلکہ  چہرے  کی  صرف  تصویر۔  اصل  چہرے  کی  تو  بات  ہی  چھوڑ  دو۔  چاند  سارا  لگ  گیا  تب  نیم  رخ  صورت  ہوئی۔  ایک  مصرعے  نے  تشبیہات  کا  نظام  کس  ہنرمندی  سے  الٹ  کے  رکھ  دیا۔  اور  پھر  زبان،  جیسے  نقاش  کی  بے  بسی  پر  طنز  میں  ہنسا  جا  رہا  ہو  ۔  مانو  کہہ  رہے  ہوں،  کیوں  بھئی،  ہو  گئی  تسلی،  بڑا  آیا  تھا  اس  کا  نقش  بنانے  والا،  ہم  نہ  کہتے  تھے  کہ  اس  کا  نقش  بنانا  آسان  کام  نہیں  ہے۔  دوسرے  مصرعے  کی  زبان  دیکھئے،  چاند  سارا  لگ  گیا،  جیسے  کوئی  کہہ  رہا  ہو  کہ  اتنی  رقم  لگ  گئی،  ساری  پونجی  لگ  گئی،  تب  بھی  کامیابی  نہ  ملی۔  پڑھتے  جائیے  اس  شعر  کو  اور  تہہ  داری  پہ  عش  عش  کرتے  رہیئے،  ساتھ  ہی  اس  مکالماتی  لہجے  اور  روزمرہ  کی  زبان  کے  مزے  لیتے  رہیئے۔  اجمل صدیقی 
                                          تشریح  کیا  بلا  کا  شعر  ہے۔  کیا  تیور  ہے۔  کیا  لہجہ  ہے۔  اے  نقاش،  اے  تصویر  بنانے  والے،  اے  مورت  بنانے  والے،  ہم  نہ  کہتے  تھے  تجھ  سے  کہ  اس  کی  تصویر  بنانی  آسان  نہیں  ہے،  اب  دیکھ  لے  چاند  سارا  لگ  گیا  ہے  اور  ابھی  صرف  آدھا  ہی  چہرہ  بنا  ہے۔  زبان  اور  لہجے  کا  لطف  لے  لیا  ہو  تو  آگے  بڑھتے  ہیں۔  فاروقی  صاحب  فرماتے  ہیں  کہ  محبوب  کو  چاند  کا  ٹکڑا  کہا  جاتا  ہے،  لیکن  یہاں  یہ  معاملہ  ہے  کہ  اس  کا  نقش  بنانے  میں  چاند  کا  ہر  ٹکڑا  لگ  چکا  ہے  لیکن  ابھی  بھی  صرف  آدھی  ہی  صورت  بن  پائی  ہے۔    یہ  ہے  میر  کی  میریات۔  اگر  اُپما  یا  تشبیہ  کے  نظام  کی  بات  کریں  تو  کسی  بھی  چیز  کو  جب  کسی  اور  چیز  سے  اُپما  یا  تشبیہ  دی  جاتی    ہے  تو  جس  چیز  سے  اُپما  دی  جا  رہی  ہے  اس  کے  اندر  وجہ  تشبیہ  کی  زیادتی  ہونا  ضروری  ہے۔  مثلاً  فلاں  آدمی  شیر  سے  بہادر  ہے،  فلاں  شخص  گُل  سا  نازک  ہے۔  یہاں  گُل  کو  ہمارے  ذہن،  ہمارے  subconscious  پہلے  سے  ہی  زیادہ  نازک  مانے  ہوئے  ہے  یا  شیر  کو  زیادہ  بہادر  مانے  ہوئے  ہے۔  میر  نے  اپنے  محبوب  کے  آگے  چاند  کو  ایسا  کمتر  بنا  کے  پیش  کیا  ہے  کہ  ارے  تم  لوگ  کیا  چاند  چاند  کرتے  پھرتے  ہو  سارا  چاند  لگ  گیا  تب  بھی  میرے  محبوب  کا  آدھا  چہرہ  ہی  بن  پایا۔  اور  اصل  چہرہ  بھی  نہیں،  بلکہ  چہرے  کی  صرف  تصویر۔  اصل  چہرے  کی  تو  بات  ہی  چھوڑ  دو۔  چاند  سارا  لگ  گیا  تب  نیم  رخ  صورت  ہوئی۔  ایک  مصرعے  نے  تشبیہات  کا  نظام  کس  ہنرمندی  سے  الٹ  کے  رکھ  دیا۔  اور  پھر  زبان،  جیسے  نقاش  کی  بے  بسی  پر  طنز  میں  ہنسا  جا  رہا  ہو  ۔  مانو  کہہ  رہے  ہوں،  کیوں  بھئی،  ہو  گئی  تسلی،  بڑا  آیا  تھا  اس  کا  نقش  بنانے  والا،  ہم  نہ  کہتے  تھے  کہ  اس  کا  نقش  بنانا  آسان  کام  نہیں  ہے۔  دوسرے  مصرعے  کی  زبان  دیکھئے،  چاند  سارا  لگ  گیا،  جیسے  کوئی  کہہ  رہا  ہو  کہ  اتنی  رقم  لگ  گئی،  ساری  پونجی  لگ  گئی،  تب  بھی  کامیابی  نہ  ملی۔  پڑھتے  جائیے  اس  شعر  کو  اور  تہہ  داری  پہ  عش  عش  کرتے  رہیئے،  ساتھ  ہی  اس  مکالماتی  لہجے  اور  روزمرہ  کی  زبان  کے  مزے  لیتے  رہیئے۔  اجمل صدیقی"
مصائب  اور  تھے  پر  دل  کا  جانا  عجب  اک  سانحہ  سا  ہو  گیا  ہے
اب  کے  جنوں  میں  فاصلہ  شاید  نہ  کچھ  رہے  دامن  کے  چاک  اور  گریباں  کے  چاک  میں
ہم  فقیروں  سے  بے  ادائی  کیا  آن  بیٹھے  جو  تم  نے  پیار  کیا
بال  و  پر  بھی  گئے  بہار  کے  ساتھ  اب  توقع  نہیں  رہائی  کی
عالم  عالم  عشق  و  جنوں  ہے  دنیا  دنیا  تہمت  ہے  دریا  دریا  روتا  ہوں  میں  صحرا  صحرا  وحشت  ہے
"آفاق  کی  منزل  سے  گیا  کون  سلامت  اسباب  لٹا  راہ  میں  یاں  ہر  سفری  کا  تشریح  اس  سے  پہلے  کہ  خدائے  سخن  میر  کے  اس  شعر  کی  تشریح  بیان  کی  جائے،  اس  شعر  میں  استعمال  شدہ  کچھ  الفاظ  کے  معنی  جاننے  کی  کوشش  کرتے  ہیں۔  سب  سے  پہلا  لفظ  آفاق  ہے  جو  اُفق  کی  جمع  ہے  جس  کے  معنی    horizons  کے  ہیں۔  دوسرا  لفظ  اسباب  ہے  جس  کے  معنی  سازو  سامان  یا  ضرورت  کا  سامان  یا  ضرورت  کی  اشیاء  یا  belongings    کے  ہیں۔  تیسرا  لفظ  جو  اس  شعر  میں  استعمال  ہوا  ہے  سفری  ہے  جس  کے  معنی  راہی    یا  مسافر  یا  گزرنے  والا  ہے۔  اب  سب  سے  پہلے  جس  تناظر  میں  آفاق  کا  لفظ  استعمال  ہوا  ہے  اس  کو  سمجھ  لینا  چاہیے۔  وہ  یہ  کرۂ  ارض  ہے،  یعنی  یہ  دنیا  ہے  جہاں  انسان  رہتا  ہے،  بستا  ہے،  اپنی  زندگی  بسر  کرتا  ہے،  اپنی  زندگی  کے  ساز  و  سامان  اکٹھا  کرتا  ہے  اور  زندگی  کے  ساز  و  سامان  کے  لیے  دوڑ  دھوپ،  تگ  و  دو  کرتا  ہے۔  انسان  کی  طبیعت  کچھ  اس  طرح  کی  ہے  کہ  وہ  اس  دنیا  سے  منسلک  ہو  کر  اپنی  زندگی  بسر  کرتا  ہے  اور  ساری  جدوجہد  اس  دنیا  کے  حصول  کے  لیے  اور  اسی  دنیا  کی  محنت  کے  لیے  صرف    کر  دیتا  ہے۔  میر  نے  اس  عارضی  زندگی  اور  عارضی  دنیا  سے  انسان  کے    تہی  داماں  رخصت  ہو  جانے  کا  ایسا  منظر  کھینچا  ہے  کہ  جس  کی  مثال  مشکل  سے  ہی  نظر  آتی  ہے  ۔  انسان  اس  دنیا  کی  زندگی  میں  کھپتا  ہے،  مرتا  ہے،  صعوبتیں  جھیلتا  ہے،  مشکلات  اٹھاتا  ہے  اور  اسی  دنیا  کی  زندگی  میں  اپنی  تمام  صلاحیتیں  صرف  کر  دیتا  ہے  اور  اسے  اس  کا  شعور  بھی  نہیں  ہوتا  کہ  اس  کی  منزل  کہیں  اور  ہے  ،  اس  کو  کہیں  اور  جانا  ہے،  وہ  کسی  اور  دنیا  کا  مسافر  ہے،  اس  جہان  میں  ایک  عارضی  سا  اس  کا  قیام  ہے۔  وہ  جتنی  بھی  دولت  کما  لے،  مال  حاصل  کر  لے،  اسباب  اکٹھا  کر  لے،  آخر  کار  سب  ایک  معینہ  مدت  کے  بعد  اس  سے  چھوٹ  جانے  والے  ہیں  اور  اس  کا  سارا  مال  و  متاع  اسی  دنیا  تک  رہ  جانے  والا  ہے  اس  کے  ساتھ  نہیں  جانے  والا  ہے  اس  کو  تو  خالی  ہاتھ  ہی  اس  دنیا  سے  رخصت  ہونا  ہے۔  H.W.Longfellow    ""  A  Plsalm  of  Life  ""    میں  فرماتے  ہیں  ۔  Art  is  long  ,  and  Time  is  fleeting    And  our  hearts,  though  stout  and  brave  ,    Still  ,  like  muffled  drums  are  beating    Funeral  marches  to  the  graves  ""    یعنی  انسان  لمحہ  لمحہ  اپنی  موت  سے  قریب  ہوتا  چلا  جاتا  ہے  اور  اس  نے  اس  دنیا  میں  جو  زندگی  گزاری  ہے  یا  جو  مال  کمایا  ہے  جو  پیسہ،  جو  دولت  اکھٹا  کیا  ہے  وہ  سب  اس  کی  موت  کے  بعد  بے  سود  ہے۔  اس  کو  خالی  ہاتھ  اس  دنیا  سے  جانا  ہے  اس  کو  خالی  ہاتھ  اس  دنیا  سے  رخصت  ہونا  ہے۔  یہ  مال  اس  کے  کام  آنا  ہے  نہ  ساتھ  جانا  ہے۔  نہ  دولت  اس  کے  ساتھ  جانی  ہے  نہ  اس  کے  ساتھ  اس  کی  کمائی  ہوئی  کوئی  دنیاوی  شے  اس  کے  ساتھ  جانی  ہے۔  میر  نے  اس  دنیا  سے  رخصت  ہوتے  ہوئے  مسافر  کا  ایسا  نقشہ  کھینچا  ہے  جو  دنیا  کی  اس  سچائی  کو  بیان  کرتا  ہے۔  سہیل آزاد 
                                تشریح  اس  سے  پہلے  کہ  خدائے  سخن  میر  کے  اس  شعر  کی  تشریح  بیان  کی  جائے،  اس  شعر  میں  استعمال  شدہ  کچھ  الفاظ  کے  معنی  جاننے  کی  کوشش  کرتے  ہیں۔  سب  سے  پہلا  لفظ  آفاق  ہے  جو  اُفق  کی  جمع  ہے  جس  کے  معنی    horizons  کے  ہیں۔  دوسرا  لفظ  اسباب  ہے  جس  کے  معنی  سازو  سامان  یا  ضرورت  کا  سامان  یا  ضرورت  کی  اشیاء  یا  belongings    کے  ہیں۔  تیسرا  لفظ  جو  اس  شعر  میں  استعمال  ہوا  ہے  سفری  ہے  جس  کے  معنی  راہی    یا  مسافر  یا  گزرنے  والا  ہے۔  اب  سب  سے  پہلے  جس  تناظر  میں  آفاق  کا  لفظ  استعمال  ہوا  ہے  اس  کو  سمجھ  لینا  چاہیے۔  وہ  یہ  کرۂ  ارض  ہے،  یعنی  یہ  دنیا  ہے  جہاں  انسان  رہتا  ہے،  بستا  ہے،  اپنی  زندگی  بسر  کرتا  ہے،  اپنی  زندگی  کے  ساز  و  سامان  اکٹھا  کرتا  ہے  اور  زندگی  کے  ساز  و  سامان  کے  لیے  دوڑ  دھوپ،  تگ  و  دو  کرتا  ہے۔  انسان  کی  طبیعت  کچھ  اس  طرح  کی  ہے  کہ  وہ  اس  دنیا  سے  منسلک  ہو  کر  اپنی  زندگی  بسر  کرتا  ہے  اور  ساری  جدوجہد  اس  دنیا  کے  حصول  کے  لیے  اور  اسی  دنیا  کی  محنت  کے  لیے  صرف    کر  دیتا  ہے۔  میر  نے  اس  عارضی  زندگی  اور  عارضی  دنیا  سے  انسان  کے    تہی  داماں  رخصت  ہو  جانے  کا  ایسا  منظر  کھینچا  ہے  کہ  جس  کی  مثال  مشکل  سے  ہی  نظر  آتی  ہے  ۔  انسان  اس  دنیا  کی  زندگی  میں  کھپتا  ہے،  مرتا  ہے،  صعوبتیں  جھیلتا  ہے،  مشکلات  اٹھاتا  ہے  اور  اسی  دنیا  کی  زندگی  میں  اپنی  تمام  صلاحیتیں  صرف  کر  دیتا  ہے  اور  اسے  اس  کا  شعور  بھی  نہیں  ہوتا  کہ  اس  کی  منزل  کہیں  اور  ہے  ،  اس  کو  کہیں  اور  جانا  ہے،  وہ  کسی  اور  دنیا  کا  مسافر  ہے،  اس  جہان  میں  ایک  عارضی  سا  اس  کا  قیام  ہے۔  وہ  جتنی  بھی  دولت  کما  لے،  مال  حاصل  کر  لے،  اسباب  اکٹھا  کر  لے،  آخر  کار  سب  ایک  معینہ  مدت  کے  بعد  اس  سے  چھوٹ  جانے  والے  ہیں  اور  اس  کا  سارا  مال  و  متاع  اسی  دنیا  تک  رہ  جانے  والا  ہے  اس  کے  ساتھ  نہیں  جانے  والا  ہے  اس  کو  تو  خالی  ہاتھ  ہی  اس  دنیا  سے  رخصت  ہونا  ہے۔  H.W.Longfellow    ""  A  Plsalm  of  Life  ""    میں  فرماتے  ہیں  ۔  Art  is  long  ,  and  Time  is  fleeting    And  our  hearts,  though  stout  and  brave  ,    Still  ,  like  muffled  drums  are  beating    Funeral  marches  to  the  graves  ""    یعنی  انسان  لمحہ  لمحہ  اپنی  موت  سے  قریب  ہوتا  چلا  جاتا  ہے  اور  اس  نے  اس  دنیا  میں  جو  زندگی  گزاری  ہے  یا  جو  مال  کمایا  ہے  جو  پیسہ،  جو  دولت  اکھٹا  کیا  ہے  وہ  سب  اس  کی  موت  کے  بعد  بے  سود  ہے۔  اس  کو  خالی  ہاتھ  اس  دنیا  سے  جانا  ہے  اس  کو  خالی  ہاتھ  اس  دنیا  سے  رخصت  ہونا  ہے۔  یہ  مال  اس  کے  کام  آنا  ہے  نہ  ساتھ  جانا  ہے۔  نہ  دولت  اس  کے  ساتھ  جانی  ہے  نہ  اس  کے  ساتھ  اس  کی  کمائی  ہوئی  کوئی  دنیاوی  شے  اس  کے  ساتھ  جانی  ہے۔  میر  نے  اس  دنیا  سے  رخصت  ہوتے  ہوئے  مسافر  کا  ایسا  نقشہ  کھینچا  ہے  جو  دنیا  کی  اس  سچائی  کو  بیان  کرتا  ہے۔  سہیل آزاد"
کہنا  تھا  کسو  سے  کچھ  تکتا  تھا  کسو  کا  منہ  کل  میر  کھڑا  تھا  یاں  سچ  ہے  کہ  دوانہ  تھا
عجز  و  نیاز  اپنا  اپنی  طرف  ہے  سارا  اس  مشت  خاک  کو  ہم  مسجود  جانتے  ہیں
تمام  رات  نہایا  تھا  شہر  بارش  میں  وہ  رنگ  اتر  ہی  گئے  جو  اترنے  والے  تھے
قرار  دل  کو  سدا  جس  کے  نام  سے  آیا  وہ  آیا  بھی  تو  کسی  اور  کام  سے  آیا
جمالؔ  ہر  شہر  سے  ہے  پیارا  وہ  شہر  مجھ  کو  جہاں  سے  دیکھا  تھا  پہلی  بار  آسمان  میں  نے
اک  سفر  میں  کوئی  دو  بار  نہیں  لٹ  سکتا  اب  دوبارہ  تری  چاہت  نہیں  کی  جا  سکتی
ہزار  طرح  کے  تھے  رنج  پچھلے  موسم  میں  پر  اتنا  تھا  کہ  کوئی  ساتھ  رونے  والا  تھا
